IB Symbol,Product Description,Symbol,Currency
FNHC,FEDNAT HOLDING CO,FNHC,USD
FNI,FIRST TRUST CHINDIA ETF,FNI,USD
FNJN,FINJAN HOLDINGS INC,FNJN,USD
FNK,FIRST TRUST MID CAP VALUE,FNK,USD
FNKO,FUNKO INC-CLASS A,FNKO,USD
FNLC,FIRST BANCORP INC/ME,FNLC,USD
FNSR,FINISAR CORP,FNSR,USD
FNV,FRANCO-NEVADA CORP,FNV,USD
FNWB,FIRST NORTHWEST BANCORP,FNWB,USD
FNX,FIRST TRUST MID CAP CORE ALP,FNX,USD
FNY,FIRST TRUST MID CAP GROWTH,FNY,USD
FOE,FERRO CORP,FOE,USD
FOF,COHEN & STEERS CLOSED-END OP,FOF,USD
FOLD,AMICUS THERAPEUTICS INC,FOLD,USD
FOMX,FOAMIX PHARMACEUTICALS LTD,FOMX,USD
FONE,FIRST TRUST NASDAQ SMARTPHON,FONE,USD
FONR,FONAR CORP,FONR,USD
FOR,FORESTAR GROUP INC,FOR,USD
FORD,FORWARD INDUSTRIES INC,FORD,USD
FORK,FULING GLOBAL INC,FORK,USD
FORM,FORMFACTOR INC,FORM,USD
FORR,FORRESTER RESEARCH INC,FORR,USD
FORTY,FORMULA SYSTEMS 1985-SP ADR,FORTY,USD
FOSL,FOSSIL GROUP INC,FOSL,USD
FOX,TWENTY-FIRST CENTURY FOX - B,FOX,USD
FOXA,TWENTY-FIRST CENTURY FOX-A,FOXA,USD
FOXF,FOX FACTORY HOLDING CORP,FOXF,USD
FPA,FIRST TRUST ASIA PAC EX-JAPN,FPA,USD
FPAC U,FAR POINT ACQUISITION CORP,FPAC U,USD
FPAY,FLEXSHOPPER INC,FPAY,USD
FPE,FT-PREFERRED SECUR & INC ETF,FPE,USD
FPEI,FIRST TRUST INSTITUTIONAL PR,FPEI,USD
FPF,FIRST TRUST INTERMEDIATE DUR,FPF,USD
FPH,FIVE POINT HOLDINGS LLC-CL A,FPH,USD
FPI,FARMLAND PARTNERS INC,FPI,USD
FPI PRB,FARMLAND PARTNERS INC,FPI PRB,USD
FPL,FIRST TRUST NEW OPPORTUNITIE,FPL,USD
FPRX,FIVEPRIME THERAPEUTICS INC,FPRX,USD
FPX,FIRST TRUST US EQUITY OPPORT,FPX,USD
FPXI,FIRST TRUST INTL IPO ETF,FPXI,USD
FQAL,FIDELITY QUALITY FACTOR ETF,FQAL,USD
FR,FIRST INDUSTRIAL REALTY TR,FR,USD
FRA,BLACKROCK FLOAT RT INCOME ST,FRA,USD
FRAC,KEANE GROUP INC,FRAC,USD
FRAK,VANECK VECTORS UNCONVENTIONA,FRAK,USD
FRAN,FRANCESCAS HOLDINGS CORP,FRAN,USD
FRBA,FIRST BANK/HAMILTON NJ,FRBA,USD
FRBK,REPUBLIC FIRST BANCORP INC,FRBK,USD
FRC,FIRST REPUBLIC BANK/CA,FRC,USD
FRC PRD,FIRST REPUBLIC BANK/SF,FRC PRD,USD
FRC PRE,FIRST REPUBLIC BK DEPSHS REPSTG 1/4,FRC PRE,USD
FRC PRF,FIRST REPUBLIC BANK,FRC PRF,USD
FRC PRG,FIRST REPUBLIC BANK,FRC PRG,USD
FRC PRH,FRC 5 1/8 PERP PFD,FRC PRH,USD
FRC PRI,FIRST REPUBLIC BANK,FRC PRI,USD
FRD,FRIEDMAN INDUSTRIES,FRD,USD
FRED,FRED'S INC-CLASS A,FRED,USD
FREL,FIDELITY REAL ESTATE ETF,FREL,USD
FRGI,FIESTA RESTAURANT GROUP,FRGI,USD
FRI,FIRST TRUST S&P REIT INDEX F,FRI,USD
FRLG,LARGE CAP GROWTH INDEX-LINKE,FRLG,USD
FRME,FIRST MERCHANTS CORP,FRME,USD
FRN,INVESCO FRONTIER MARKETS ETF,FRN,USD
FRO,FRONTLINE LTD,FRO,USD
FRPH,FRP HOLDINGS INC,FRPH,USD
FRPT,FRESHPET INC,FRPT,USD
FRSH,PAPA MURPHY'S HOLDINGS INC,FRSH,USD
FRSX,FORESIGHT AUTONOMOUS-SP ADR,FRSX,USD
FRT,FEDERAL REALTY INVS TRUST,FRT,USD
FRT PRC,FRT 5 12/31/49 PFD,FRT PRC,USD
FRTA,FORTERRA INC,FRTA,USD
FSAC,FEDERAL STREET ACQUISIT-CL A,FSAC,USD
FSACU,FEDERAL STREET ACQUISITION,FSACU,USD
FSB,FRANKLIN FINANCIAL NETWORK,FSB,USD
FSBC,FSB BANCORP INC/NY,FSBC,USD
FSBW,FS BANCORP INC,FSBW,USD
FSCT,FORESCOUT TECHNOLOGIES INC,FSCT,USD
FSD,FIRST TRUST HIGH INCOME LONG,FSD,USD
FSFG,FIRST SAVINGS FINANCIAL GRP,FSFG,USD
FSI,FLEXIBLE SOLUTIONS INTL INC,FSI,USD
FSIC,FS INVESTMENT CORP,FSIC,USD
FSLR,FIRST SOLAR INC,FSLR,USD
FSM,FORTUNA SILVER MINES INC,FSM,USD
FSNN,FUSION CONNECT INC,FSNN,USD
FSP,FRANKLIN STREET PROPERTIES C,FSP,USD
FSS,FEDERAL SIGNAL CORP,FSS,USD
FSTA,FIDELITY CON STAPLES ETF,FSTA,USD
FSTR,FOSTER (LB) CO-A,FSTR,USD
FSV,FIRSTSERVICE CORP,FSV,USD
FSZ,FIRST TRUST SWITZERLAND,FSZ,USD
FT,FRANKLIN UNIVERSAL TRUST,FT,USD
FTA,FIRST TRUST L C VAL ALP,FTA,USD
FTAG,FIRST TRUST INDXX GLOBAL AGR,FTAG,USD
FTAI,FORTRESS TRANSPORTATION & IN,FTAI,USD
FTC,FIRST TRUST LARGE CAP GROWTH,FTC,USD
FTCS,FIRST TRUST CAPITAL STRENGTH,FTCS,USD
FTD,FTD COS INC,FTD,USD
FTEC,FIDELITY INFO TECH ETF,FTEC,USD
FTEK,FUEL TECH INC,FTEK,USD
FTEO,FRONTEO INC - SPON ADR,FTEO,USD
FTF,FRANKLIN LTD DUR INC TR,FTF,USD
FTFT,FUTURE FINTECH GROUP INC,FTFT,USD
FTGC,FIRST TRUST GLOBAL TACTICAL,FTGC,USD
FTHI,FTHI/FIRST TRUST EXCHANGE-TR,FTHI,USD
FTI,TECHNIPFMC PLC,FTI,USD
FTK,FLOTEK INDUSTRIES INC,FTK,USD
FTLB,FIRST TRUST EXCHANGE-TRADED,FTLB,USD
FTLS,FIRST TRUST LONG/SHORT EQTY,FTLS,USD
FTNT,FORTINET INC,FTNT,USD
FTNW,FTE NETWORKS INC,FTNW,USD
FTR,FRONTIER COMMUNICATIONS CORP,FTR,USD
FTRI,FIRST TRUST INDXX GLOBAL NAT,FTRI,USD
FTS,FORTIS INC,FTS,USD
FTSD,FRANKLIN LIBERTY SHORT DURAT,FTSD,USD
FTSI,FTS INTERNATIONAL INC,FTSI,USD
FTSL,FIRST TRUST SENIOR LOAN ETF,FTSL,USD
FTSM,FIRST TRUST ENH SHORT MAT FD,FTSM,USD
FTV,FORTIVE CORP,FTV,USD
FTVA,APTUS FORTIFIED VALUE ETF,FTVA,USD
FTXD,FIRST TRUST NASDAQ RETAIL ET,FTXD,USD
FTXG,FIRST TRUST NASDAQ FOOD & BE,FTXG,USD
FTXH,FIRST TRUST NASDAQ PHARMACEU,FTXH,USD
FTXL,FIRST TRUST NASDAQ SEMICONDU,FTXL,USD
FTXN,FIRST TRUST NASDAQ OIL & GAS,FTXN,USD
FTXO,FIRST TRUST NASDAQ BANK ETF,FTXO,USD
FTXR,FIRST TRUST NASDAQ TRANSPORT,FTXR,USD
FUD,ETRACS CMCI FOOD TR ETN,FUD,USD
FUE,ELEMENTS-MLCX BIOFUELS INDX,FUE,USD
FUL,H.B. FULLER CO.,FUL,USD
FULT,FULTON FINANCIAL CORP,FULT,USD
FUN,CEDAR FAIR -LP,FUN,USD
FUNC,FIRST UNITED CORP,FUNC,USD
FUND,SPROTT FOCUS TRUST INC,FUND,USD
FUSB,FIRST US BANCSHARES INC,FUSB,USD
FUT,PROSHARES MANAGED FUTURES ST,FUT,USD
FUTY,FIDELITY UTILITIES ETF,FUTY,USD
FUV,ARCIMOTO INC,FUV,USD
FV,FIRST TRUST DW FOCUS 5 FUND,FV,USD
FVAL,FIDELITY VALUE FACTOR ETF,FVAL,USD
FVC,FIRST TRUST DORSEY WRIGHT DY,FVC,USD
FVD,FIRST TRUST VALUE LINE DVD,FVD,USD
FVE,FIVE STAR SENIOR LIVING INC,FVE,USD
FVL,FIRST TRUST VALUE LINE 100,FVL,USD
FWDB,MADRONA GLOBAL BOND ETF,FWDB,USD
FWDD,MADRONA DOMESTIC ETF,FWDD,USD
FWDI,ADVSHRS MADRONA INT'L,FWDI,USD
FWONA,LIBERTY MEDIA CORP-LIBERTY-A,FWONA,USD
FWONK,LIBERTY MEDIA CORP-LIBERTY-C,FWONK,USD
FWP,FORWARD PHARMA A/S-ADR,FWP,USD
FWRD,FORWARD AIR CORP,FWRD,USD
FXA,INVESCO CURRENCYSHARES AUSTRAL,FXA,USD
FXB,INVESCO CURRENCYSHARES BRITISH,FXB,USD
FXC,INVESCO CURRENCYSHARES CANADIA,FXC,USD
FXCH,INVESCO CURRENCYSHARES CHINESE,FXCH,USD
FXD,FIRST TRUST CONSUMER DISCRET,FXD,USD
FXE,INVESCO CURRENCYSHARES EURO CU,FXE,USD
FXF,INVESCO CURRENCYSHARES SWISS F,FXF,USD
FXG,FIRST TRUST CONSUMER STAPLES,FXG,USD
FXH,FIRST TRUST HEALTH CARE ALPH,FXH,USD
FXI,ISHARES CHINA LARGE-CAP ETF,FXI,USD
FXL,FIRST TRUST TECHNOLOGY ALPHA,FXL,USD
FXN,FIRST TRUST ENERGY ALPHADEX,FXN,USD
FXO,FIRST TRUST FINANCIAL ALPHAD,FXO,USD
FXP,PROSHARES ULTRASHORT FTSE CH,FXP,USD
FXR,FIRST TRUST INDST/PRODUCERS,FXR,USD
FXS,INVESCO CURRENCYSHARES SWEDISH,FXS,USD
FXSG,INVESCO CURRENCYSHARES SINGAPO,FXSG,USD
FXU,FIRST TRUST UTILITIES ALPHAD,FXU,USD
FXY,INVESCO CURRENCYSHARES JAPANES,FXY,USD
FXZ,FIRST TRUST MATERIALS ALPHAD,FXZ,USD
FYC,FIRST TRUST SMALL CAP GROWTH,FYC,USD
FYLD,CAMBRIA FOREIGN SHAREHOLDER,FYLD,USD
FYT,FIRST TRUST SMALL CAP VAL,FYT,USD
FYX,FIRST TRUST SMALL CAP CORE A,FYX,USD
G,GENPACT LTD,G,USD
GAA,CAMBRIA GLOBAL ASSET ALLOCAT,GAA,USD
GAB,GABELLI EQUITY TRUST
